"Name","Instance Count","Size (bytes)"
"java.lang.String[ ][ ]",2,160
"java.lang.System$Logger$Level[ ]",2,96
"java.lang.annotation.RetentionPolicy[ ]",2,64
"java.lang.invoke.BoundMethodHandle$Species_LI",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.MethodHandleImpl$WrappedMember",2,96
"java.lang.invoke.MethodHandle[ ][ ]",2,80
"java.lang.invoke.MethodHandles$Lookup$ClassOption",2,64
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",2,80
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",2,64
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",2,64
"java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite",2,80
"java.lang.management.MemoryType",2,64
"java.lang.module.Configuration",2,80
"java.lang.ref.Cleaner",2,32
"java.lang.ref.NativeReferenceQueue",2,80
"java.lang.ref.NativeReferenceQueue$Lock",2,32
"java.lang.ref.ReferenceQueue$Null",2,64
"java.net.InetAddress$CachedLookup",2,80
"java.net.Socket$SocketInputStream",2,48
"java.net.Socket$SocketOutputStream",2,48
"java.net.SocketPermissionCollection",2,48
"java.net.URL[ ]",2,616
"java.nio.ByteOrder",2,32
"java.nio.DirectIntBufferRU",2,112
"java.nio.channels.spi.AbstractInterruptibleChannel$1",2,32
"java.nio.charset.CoderResult[ ]",2,64
"java.rmi.dgc.VMID",2,48
"java.rmi.server.ObjID[ ]",2,48
"java.rmi.server.SkeletonNotFoundException",2,80
"java.security.AllPermission",2,32
"java.text.DateFormat$Field[ ]",2,200
"java.time.DayOfWeek[ ]",2,96
"java.time.LocalDateTime[ ]",2,1416
"java.time.Month[ ]",2,128
"java.time.format.DateTimeFormatterBuilder$1",2,32
"java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser",2,48
"java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser",2,80
"java.time.format.DateTimeTextProvider$LocaleStore",2,48
"java.time.temporal.IsoFields$Unit",2,64
"java.time.zone.ZoneOffsetTransition",2,64
"java.time.zone.ZoneOffsetTransitionRule",2,96
"java.time.zone.ZoneOffsetTransitionRule[ ]",2,40
"java.time.zone.ZoneRules",2,80
"java.util.AbstractMap$1",2,32
"java.util.Comparator$$Lambda.0x00000008001e4ba0",2,32
"java.util.Enumeration[ ]",2,48
"java.util.HashMap$EntrySpliterator",2,80
"java.util.IdentityHashMap$Values",2,32
"java.util.LinkedList$ListItr",2,64
"java.util.Locale$Category",2,96
"java.util.Properties$EntrySet",2,32
"java.util.Random",2,64
"java.util.ResourceBundle$SingleFormatControl",2,32
"java.util.StringTokenizer",2,96
"java.util.WeakHashMap$KeyIterator",2,80
"java.util.concurrent.ConcurrentHashMap$CounterCell[ ]",2,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.ConcurrentSkipListMap",2,96
"java.util.concurrent.ConcurrentSkipListSet",2,32
"java.util.concurrent.ForkJoinPool",2,720
"java.util.concurrent.ForkJoinPool$WorkQueue[ ]",2,96
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.SynchronousQueue",2,64
"java.util.concurrent.SynchronousQueue$Transferer",2,48
"java.util.concurrent.ThreadPoolExecutor",2,160
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",2,32
"java.util.concurrent.atomic.AtomicReferenceArray[ ]",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync",2,96
"java.util.jar.JarVerifier",2,128
"java.util.logging.Logger$LoggerBundle",2,48
"java.util.logging.LoggingPermission",2,48
"java.util.regex.Pattern$$Lambda.0x00000008001f2130",2,32
"java.util.stream.StreamOpFlag$Type[ ]",2,80
"javax.management.openmbean.TabularType",2,96
"javax.management.remote.JMXServiceURL",2,64
"jdk.internal.icu.util.CodePointTrie$Type",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",2,80
"jdk.internal.misc.Signal$NativeHandler",2,48
"jdk.internal.misc.ThreadTracker",2,32
"jdk.internal.module.ModuleHashes",2,48
"jdk.internal.module.ModuleResolution",2,32
"jdk.internal.module.ModuleTarget",2,32
"jdk.internal.org.xml.sax.InputSource",2,64
"jdk.internal.org.xml.sax.helpers.DefaultHandler",2,32
"jdk.internal.ref.CleanerImpl",2,48
"jdk.internal.ref.CleanerImpl$CleanerCleanable",2,80
"jdk.internal.reflect.ReflectionFactory$Config",2,48
"jdk.internal.util.OperatingSystem[ ]",2,64
"jdk.internal.util.xml.impl.Attrs",2,48
"jdk.internal.util.xml.impl.Input",2,96
"jdk.internal.util.xml.impl.ParserSAX",2,256
"jdk.internal.util.xml.impl.SAXParserImpl",2,32
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008004f9dd0",2,32
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008004fa828",2,32
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008004faa48",2,32
"jdk.jfr.internal.jfc.JFC$KnownConfiguration",2,64
"jdk.jfr.internal.jfc.model.JFCModel",2,48
"jdk.jfr.internal.jfc.model.Parser$ConfigurationHandler",2,48
"jdk.jfr.internal.jfc.model.XmlConfiguration",2,80
"jdk.jfr.internal.jfc.model.XmlControl",2,80
"jdk.jfr.internal.jfc.model.XmlFlag",2,80
"jdk.jfr.internal.jfc.model.XmlNot",2,80
"jdk.proxy2.$Proxy12",2,32
"jdk.proxy2.$Proxy14",2,32
"jdk.proxy2.$Proxy21",2,32
"jdk.proxy2.$Proxy24",2,32
"jdk.proxy2.$Proxy27",2,32
"jdk.proxy2.$Proxy51",2,32
"jdk.xml.internal.XMLSecurityManager$Processor",2,48
"org.apache.catalina.core.StandardWrapper",2,464
"org.apache.catalina.core.StandardWrapperFacade",2,48
"org.apache.catalina.core.StandardWrapperValve",2,144
"org.apache.catalina.deploy.NamingResourcesImpl",2,160
"org.apache.catalina.mapper.Mapper$MappedWrapper",2,48
"org.apache.catalina.util.ErrorPageSupport",2,48
"org.apache.catalina.util.URLEncoder",2,48
"org.apache.catalina.webresources.EmptyResource",2,48
"org.apache.tomcat.util.http.CookiesWithoutEquals",2,64
"org.apache.tomcat.util.http.parser.HttpParser",2,48
"org.apache.tomcat.util.threads.TaskThreadFactory",2,64
"org.noureddine.joularjx.utils.utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.Scope",2,48
"org.slf4j.helpers.Reporter$TargetChoice",2,48
"org.slf4j.helpers.ThreadLocalMapOfStacks",2,32
"org.springframework.beans.SimpleTypeConverter",2,96
"org.springframework.beans.TypeConverterDelegate",2,48
"org.springframework.beans.factory.config.DependencyDescriptor[ ]",2,48
"org.springframework.beans.factory.config.EmbeddedValueResolver",2,48
"org.springframework.beans.factory.support.AbstractBeanFactory$BeanPostProcessorCache",2,64
"org.springframework.beans.factory.support.DefaultListableBeanFactory$PreInstantiation",2,48
"org.springframework.beans.factory.support.NullBean",2,32
"org.springframework.boot.BootstrapRegistry$utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.Scope",2,48
"org.springframework.boot.autoconfigure.cache.CacheType[ ]",2,112
"org.springframework.boot.autoconfigure.condition.ConditionalOnWebApplication$Type[ ]",2,64
"org.springframework.boot.autoconfigure.condition.SearchStrategy[ ]",2,64
"org.springframework.boot.autoconfigure.reactor.ReactorProperties$ContextPropagationMode",2,48
"org.springframework.boot.autoconfigure.thread.Threading[ ]",2,48
"org.springframework.boot.autoconfigure.web.ServerProperties$Jetty$Accesslog$FORMAT",2,48
"org.springframework.boot.autoconfigure.web.WebProperties$LocaleResolver",2,48
"org.springframework.boot.autoconfigure.web.client.NotReactiveWebApplicationCondition",2,48
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$MatchingStrategy",2,48
"org.springframework.boot.availability.AvailabilityChangeEvent",2,64
"org.springframework.boot.availability.LivenessState",2,48
"org.springframework.boot.availability.ReadinessState",2,48
"org.springframework.boot.context.config.ConfigData$AlwaysPropertySourceOptions",2,32
"org.springframework.boot.context.config.ConfigData$Option[ ]",2,64
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ImportPhase",2,48
"org.springframework.boot.context.config.ConfigDataLocation[ ]",2,40
"org.springframework.boot.context.config.ConfigDataProperties",2,48
"org.springframework.boot.context.config.LocationResourceLoader$ResourceType",2,48
"org.springframework.boot.context.config.Profiles$Type",2,80
"org.springframework.boot.context.properties.bind.BindConverter",2,32
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConversionService",2,48
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConverter",2,48
"org.springframework.boot.context.properties.bind.BindMethod",2,48
"org.springframework.boot.context.properties.bind.Bindable$BindRestriction[ ]",2,48
"org.springframework.boot.context.properties.bind.ValueObjectBinder$Discoverer",2,48
"org.springframework.boot.context.properties.source.PropertyMapper[ ]",2,48
"org.springframework.boot.context.properties.source.SpringConfigurationPropertySources",2,48
"org.springframework.boot.convert.ApplicationConversionService",2,80
"org.springframework.boot.convert.CharArrayFormatter",2,32
"org.springframework.boot.convert.CharSequenceToObjectConverter",2,48
"org.springframework.boot.convert.DurationToNumberConverter",2,32
"org.springframework.boot.convert.DurationToStringConverter",2,32
"org.springframework.boot.convert.InetAddressFormatter",2,32
"org.springframework.boot.convert.InputStreamSourceToByteArrayConverter",2,32
"org.springframework.boot.convert.IsoOffsetFormatter",2,32
"org.springframework.boot.convert.LenientBooleanToEnumConverterFactory",2,32
"org.springframework.boot.convert.LenientStringToEnumConverterFactory",2,32
"org.springframework.boot.convert.NumberToDataSizeConverter",2,32
"org.springframework.boot.convert.NumberToDurationConverter",2,32
"org.springframework.boot.convert.NumberToPeriodConverter",2,32
"org.springframework.boot.convert.PeriodToStringConverter",2,32
"org.springframework.boot.convert.StringToFileConverter",2,32
"org.springframework.boot.http.client.ClientHttpRequestFactorySettings",2,64
"org.springframework.boot.io.Base64ProtocolResolver",2,32
"org.springframework.boot.loader.net.protocol.nested.Handler",2,32
"org.springframework.boot.loader.zip.NameOffsetLookups",2,48
"org.springframework.boot.logging.LogLevel[ ]",2,96
"org.springframework.boot.logging.LoggerGroup",2,48
"org.springframework.boot.logging.logback.EnclosedInSquareBracketsConverter",2,80
"org.springframework.boot.web.server.MimeMappings",2,32
"org.springframework.boot.web.server.Shutdown",2,48
"org.springframework.boot.web.servlet.server.Encoding$Type",2,48
"org.springframework.cglib.core.AbstractClassGenerator$Source",2,32
"org.springframework.cglib.proxy.DispatcherGenerator",2,32
"org.springframework.context.annotation.Bean$Bootstrap",2,48
"org.springframework.context.annotation.Bean$Bootstrap[ ]",2,48
"org.springframework.context.annotation.ConfigurationCondition$ConfigurationPhase",2,48
"org.springframework.context.annotation.FilterType[ ]",2,80
"org.springframework.context.annotation.ScopedProxyMode[ ]",2,64
"org.springframework.context.expression.BeanFactoryResolver",2,32
"org.springframework.context.support.ApplicationListenerDetector",2,48
"org.springframework.core.$Proxy62",2,32
"org.springframework.core.NativeDetector$Context",2,64
"org.springframework.core.ResolvableType$WildcardBounds$Kind",2,48
"org.springframework.core.annotation.MergedAnnotation$Adapt",2,48
"org.springframework.core.annotation.MergedAnnotationPredicates$$Lambda.0x0000000800532da0",2,32
"org.springframework.core.annotation.TypeMappedAnnotations$Aggregate",2,64
"org.springframework.core.convert.support.GenericConversionService$NoOpConverter",2,32
"org.springframework.core.env.MutablePropertySources",2,32
"org.springframework.core.env.PropertiesPropertySource",2,48
"org.springframework.core.env.PropertySource$StubPropertySource",2,48
"org.springframework.expression.TypedValue",2,48
"org.springframework.expression.spel.SpelParserConfiguration",2,64
"org.springframework.expression.spel.standard.SpelExpressionParser",2,32
"org.springframework.expression.spel.support.StandardEvaluationContext",2,128
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type[ ]",2,64
"org.springframework.http.HttpStatus$Series[ ]",2,80
"org.springframework.http.HttpStatus[ ]",2,592
"org.springframework.http.ReadOnlyHttpHeaders",2,48
"org.springframework.http.converter.support.AllEncompassingFormHttpMessageConverter",2,64
"org.springframework.http.server.DefaultPathContainer$DefaultSeparator",2,48
"org.springframework.http.server.PathContainer$Options",2,32
"org.springframework.util.ConcurrentLruCache",2,96
"org.springframework.util.ConcurrentLruCache$EvictionQueue",2,48
"org.springframework.util.ConcurrentLruCache$ReadOperations",2,64
"org.springframework.util.ConcurrentLruCache$WriteOperations",2,32
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType",2,48
"org.springframework.util.ConcurrentReferenceHashMap$Restructure",2,48
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[ ]",2,64
"org.springframework.web.cors.CorsConfiguration$OriginPattern",2,48
"org.springframework.web.method.annotation.ExpressionValueMethodArgumentResolver",2,48
"org.springframework.web.method.annotation.RequestParamMapMethodArgumentResolver",2,32
"org.springframework.web.method.support.HandlerMethodReturnValueHandlerComposite",2,32
"org.springframework.web.servlet.mvc.condition.ConsumesRequestCondition",2,48
"org.springframework.web.servlet.mvc.condition.HeadersRequestCondition",2,32
"org.springframework.web.servlet.mvc.condition.ProducesRequestCondition$ProduceMediaTypeExpression",2,48
"org.springframework.web.servlet.mvc.method.annotation.JsonViewResponseBodyAdvice",2,32
"org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMapMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMethodArgumentResolver",2,48
"org.springframework.web.servlet.mvc.method.annotation.ModelAndViewMethodReturnValueHandler",2,32
"org.springframework.web.servlet.mvc.method.annotation.PathVariableMapMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.PathVariableMethodArgumentResolver",2,48
"org.springframework.web.servlet.mvc.method.annotation.RedirectAttributesMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.ViewMethodReturnValueHandler",2,32
"org.springframework.web.servlet.mvc.method.annotation.ViewNameMethodReturnValueHandler",2,32
"org.springframework.web.servlet.resource.DefaultResourceTransformerChain",2,48
"org.springframework.web.servlet.resource.PathResourceResolver",2,64
"org.springframework.web.servlet.resource.ResourceHttpRequestHandler",2,240
"org.springframework.web.util.DisconnectedClientHelper",2,32
"org.springframework.web.util.pattern.CaptureVariablePathElement",2,80
"org.springframework.web.util.pattern.WildcardTheRestPathElement",2,64
"org.springframework.ws.server.endpoint.adapter.method.SourcePayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.dom.DomPayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.jaxb.JaxbElementPayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.jaxb.XmlRootElementPayloadMethodProcessor",2,48
"sun.management.MemoryManagerImpl",2,80
"sun.net.www.protocol.jar.Handler",2,32
"sun.net.www.protocol.jrt.Handler",2,32
"sun.nio.ch.ChannelInputStream",2,64
"sun.nio.ch.NioSocketImpl$1",2,32
"sun.nio.ch.NioSocketImpl$2",2,32
"sun.nio.ch.SocketDispatcher",2,32
"sun.nio.cs.StreamDecoder",2,96
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.nio.fs.UnixChannelFactory$Flags",2,48
"sun.reflect.generics.tree.ArrayTypeSignature",2,32
"sun.rmi.server.UnicastRef2",2,32
"sun.rmi.server.UnicastServerRef2",2,64
"sun.rmi.server.WeakClassHashMap$ValueCell",2,32
"sun.rmi.transport.SequenceEntry",2,48
"sun.rmi.transport.tcp.TCPChannel",2,96
"sun.rmi.transport.tcp.TCPConnection",2,112
"sun.rmi.transport.tcp.TCPTransport",2,64
"sun.rmi.transport.tcp.TCPTransport$ConnectionHandler",2,80
"sun.rmi.transport.tcp.TCPTransport$ConnectionHandler$$Lambda.0x00000008006062a8",2,32
"sun.security.jca.ProviderConfig[ ]",2,88
"sun.security.jca.ProviderList",2,48
"sun.security.jca.ProviderList$3",2,48
"sun.security.jgss.SunProvider$ProviderService",2,128
"sun.security.provider.FileInputStreamPool$StreamRef",2,64
"sun.security.provider.FileInputStreamPool$UnclosableInputStream",2,32
"sun.util.locale.provider.LocaleServiceProviderPool",2,48
"sun.util.logging.PlatformLogger$Level[ ]",2,104
"sun.util.resources.LocaleData",2,32
"apple.security.AppleProvider",1,104
"apple.security.AppleProvider$ProviderService",1,64
"boolean[ ][ ]",1,80
"byte[ ][ ]",1,1424
"core.ca.concordia.ptidej.spectra.AppConfig$$SpringCGLIB$$0",1,32
"core.ca.concordia.ptidej.spectra.AppConfig$$SpringCGLIB$$FastClass$$0",1,24
"core.ca.concordia.ptidej.spectra.AppConfig$$SpringCGLIB$$FastClass$$1",1,24
"core.ca.concordia.ptidej.spectra.Application$$SpringCGLIB$$0",1,40
"core.ca.concordia.ptidej.spectra.ApplyController",1,16
"core.ca.concordia.ptidej.spectra.ExistsController",1,16
"core.ca.concordia.ptidej.spectra.HelloWorldController",1,16
"core.ca.concordia.ptidej.spectra.ListOperationsController",1,16
"core.ca.concordia.ptidej.spectra.ListProducerController",1,16
"core.ca.concordia.ptidej.spectra.RouteController",1,16
"exceptions.core.ca.concordia.ptidej.spectra.GlobalExceptionHandler",1,16
"datastores.ca.concordia.ptidej.spectra.DiskDatastore",1,16
"datastores.ca.concordia.ptidej.spectra.InMemoryDataStore",1,24
"ch.qos.logback.classic.BasicConfigurator",1,24
"ch.qos.logback.classic.LoggerContext",1,120
"ch.qos.logback.classic.PatternLayout",1,64
"ch.qos.logback.classic.encoder.PatternLayoutEncoder",1,48
